53614,2000,07,27,08,     19.9
53614,2000,07,27,14,     18.4
53614,2000,07,27,20,     16.9
53614,2000,07,28,02,     18.2
53614,2000,07,28,08,     18.1
53614,2000,07,28,14,     16.1
53614,2000,07,28,20,     15.2
53614,2000,07,29,02,     13.8
53614,2000,07,29,08,     14.4
53614,2000,07,29,14,     14.4
53614,2000,07,29,20,     15.2
53614,2000,07,30,02,     13.2
53614,2000,07,30,08,     14.7
53614,2000,07,30,14,     15.6
53614,2000,07,30,20,     17.2
53614,2000,07,31,02,     14.0
53614,2000,07,31,08,     13.6
53614,2000,07,31,14,     16.1
53614,2000,07,31,20,     18.4
